"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
1,0.529338250130384,0.152896436160205,0.57617408624724,0.180143531763098,0.171340978622347,0.579697307479986,0.240305247576332,0.560133296082882,0.130379548251276,0.791211995666386,-0.608501856055109,-0.690901141843583,-0.643603184667487,-0.649865308660307,-0.667777691115793,0.531102696480856
0.529338250130384,1,0.640255479798333,0.876792973167351,0.56643024139727,0.553682792874521,0.890431246428515,0.662313599749092,0.935303004231088,0.557021354257496,0.527472452986114,-0.719030065924142,-0.649634629308184,-0.733618411628241,-0.592178176966641,-0.769392791198427,0.895033763790855
0.152896436160205,0.640255479798333,1,0.511991742994756,0.849546332749315,0.865517861243599,0.555795684592382,0.879918320332893,0.643662190511774,0.90518471499014,0.191218005461707,-0.325073904118447,-0.294861855564155,-0.314137678006354,-0.225154890808702,-0.356517557997165,0.546069336789541
0.57617408624724,0.876792973167351,0.511991742994756,1,0.490020286028476,0.479250372921874,0.918131644859627,0.594784924997999,0.87538113714813,0.435518477064713,0.586685056400763,-0.784834873358264,-0.716615416297138,-0.838815703499538,-0.69285998466625,-0.845973108974659,0.881540365251964
0.180143531763098,0.56643024139727,0.849546332749315,0.490020286028476,1,0.880743684437807,0.534825266617701,0.891660542012911,0.579022707900954,0.88031501602785,0.220195596434247,-0.364693111121834,-0.346902585541022,-0.390615623399995,-0.340919390650056,-0.380766634160897,0.539852377159632
0.171340978622347,0.553682792874521,0.865517861243599,0.479250372921874,0.880743684437807,1,0.526748555816608,0.884962158137906,0.566158361655584,0.862742674925115,0.216715259306076,-0.343626467451283,-0.323723397907719,-0.356570359953193,-0.308724445938962,-0.360859710607839,0.518485085895912
0.579697307479986,0.890431246428515,0.555795684592382,0.918131644859627,0.534825266617701,0.526748555816608,1,0.629238095425134,0.88240680453318,0.46833730163758,0.592362624364347,-0.776990432339179,-0.695380241310694,-0.821372262266423,-0.67048539755013,-0.831595575502019,0.903014968420965
0.240305247576332,0.662313599749092,0.879918320332893,0.594784924998,0.891660542012911,0.884962158137906,0.629238095425134,1,0.670567478044971,0.874390111636702,0.298799466652376,-0.418167630807173,-0.377017898893293,-0.457579884365691,-0.372304507088488,-0.44882438003881,0.620517285635831
0.560133296082882,0.935303004231088,0.643662190511774,0.87538113714813,0.579022707900954,0.566158361655584,0.88240680453318,0.670567478044971,1,0.573339327827445,0.552032234603338,-0.678364666558684,-0.626804559837739,-0.708721757320647,-0.574703685033353,-0.746593648886896,0.866205167938016
0.130379548251276,0.557021354257496,0.90518471499014,0.435518477064713,0.88031501602785,0.862742674925115,0.46833730163758,0.874390111636702,0.573339327827445,1,0.161719550721723,-0.271862389848778,-0.261556195788597,-0.261122618592561,-0.199362567852973,-0.286864361766036,0.478865125289797
0.791211995666386,0.527472452986114,0.191218005461707,0.586685056400763,0.220195596434247,0.216715259306076,0.592362624364347,0.298799466652376,0.552032234603338,0.161719550721723,1,-0.477194900913011,-0.539479430011746,-0.574920085585714,-0.544015180358965,-0.549553790115894,0.55547000349898
-0.608501856055109,-0.719030065924142,-0.325073904118447,-0.784834873358264,-0.364693111121834,-0.343626467451283,-0.776990432339179,-0.418167630807173,-0.678364666558684,-0.271862389848778,-0.477194900913011,1,0.88560198779912,0.887092351335349,0.855987469960023,0.888897179024337,-0.757963032144733
-0.690901141843583,-0.649634629308184,-0.294861855564155,-0.716615416297138,-0.346902585541022,-0.323723397907718,-0.695380241310694,-0.377017898893293,-0.626804559837739,-0.261556195788597,-0.539479430011746,0.88560198779912,1,0.831114767722549,0.899795255505024,0.866697976338262,-0.697524890917227
-0.643603184667487,-0.73361841162824,-0.314137678006354,-0.838815703499538,-0.390615623399995,-0.356570359953193,-0.821372262266423,-0.457579884365691,-0.708721757320647,-0.261122618592561,-0.574920085585714,0.887092351335349,0.831114767722549,1,0.873505343370133,0.874872113836817,-0.797984795234009
-0.649865308660307,-0.592178176966641,-0.225154890808702,-0.69285998466625,-0.340919390650056,-0.308724445938961,-0.67048539755013,-0.372304507088487,-0.574703685033353,-0.199362567852973,-0.544015180358965,0.855987469960023,0.899795255505024,0.873505343370133,1,0.834724912845076,-0.665224719275469
-0.667777691115793,-0.769392791198427,-0.356517557997164,-0.845973108974659,-0.380766634160897,-0.360859710607839,-0.831595575502019,-0.44882438003881,-0.746593648886896,-0.286864361766036,-0.549553790115894,0.888897179024337,0.866697976338262,0.874872113836817,0.834724912845076,1,-0.809948540861754
0.531102696480856,0.895033763790855,0.546069336789541,0.881540365251964,0.539852377159632,0.518485085895912,0.903014968420965,0.620517285635831,0.866205167938016,0.478865125289798,0.55547000349898,-0.757963032144733,-0.697524890917227,-0.797984795234009,-0.665224719275469,-0.809948540861754,1
