"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127"
0.544570796575888,0.562301084867633,0.528303800492413,0.523299340298442,0.563922124235627,0.500404110094183,0.507609694369108,0.547865045477696,0.737771584299635,0.776205158482784,0.764856336030984,0.772098589134307,0.789597277724105,0.767217980365523,0.800530431175524,0.75575873999492,0.567417075601947,0.587837368055672,0.582316258901209,0.574610424353683,0.577662116979907,0.591948672705824,0.587615435918245,0.96158462252367,0.951447826311303,0.952885396833418,0.930431207197171,0.939306565544354,1,0.937633551217281,0.946739311367733,0.758037316002564,0.751780739079468,0.776881515334546,0.788431793558005,0.746516299876293,0.803375806490813,0.796531503833472,0.784977078385917,0.44464970388842,0.517510304076326,0.462697596632812,0.464033099506719,0.444888422241739,0.49119712023878,0.514462227964346,0.483370954200989,0.877838613460448,0.869555664852771,0.886977432469759,0.886379543353142,0.878714154727094,0.881125087289721,0.879108635126024,0.866756670931048,0.894016018011429,0.884447821279197,0.895503200231379,0.881733255941752,0.871612104553108,0.874069135246522,0.876020815214493,0.885950083653132,0.90650986246202,0.916352043435388,0.927632754612786,0.921369072211874,0.896794140296856,0.931092034850597,0.912180014324631,0.9284813538944,0.736214284347016,0.740411143841048,0.759632614162853,0.730247776140376,0.738049031381105,0.750600555388213,0.754257262329482,0.756185763176373,0.896238329012287,0.896774429029148,0.90749064386607,0.872477276790525,0.899306069548637,0.882180875832421,0.901736372911001,0.895167772751915,0.752794444700106,0.770003579433215,0.754671044149913,0.782191692886332,0.755324034787846,0.753505009045823,0.771946072341602,0.7664770234798,0.938192870182971,0.936397682367049,0.943318771010178,0.919448618477198,0.93289977473166,0.912278647074653,0.927413042054855,0.895050761087153,0.859171606797123,0.849288108293037,0.84429999630145,0.852309042110174,0.850718796664191,0.840677451568284,0.843220018077515,0.854517486984415,0.895801459789914,0.87744653193715,0.89235248227963,0.873510889747756,0.894057123899045,0.876446735710866,0.829265807991028,0.855261417607462,0.5519545788021,0.532227303779236,0.516843496690766,0.527831278749271,0.578888280261244,0.535505027831202,0.561624249461235,0.535630351108858
0.487760955086176,0.520268418610051,0.498414064402432,0.498229160848548,0.529189433751429,0.494359357425183,0.457658316452386,0.49047681353844,0.762173084274759,0.738763775799295,0.777532745383725,0.771266591195976,0.7668600731178,0.766639642484853,0.792565232506618,0.763442018209682,0.562401918425773,0.539245166098771,0.560000912735078,0.577131911608685,0.567443011709888,0.573352549574894,0.542610027681768,0.95278019184222,0.966294066713752,0.935219677895406,0.925770906681357,0.941970459928721,0.937633551217281,1,0.959411455217771,0.756449263128993,0.744902133491108,0.750003395514651,0.750228558330912,0.753390663068842,0.772918430087825,0.761581025209479,0.743019778813304,0.421437701031199,0.454363858599762,0.444889053715447,0.415588256319293,0.433990486574893,0.454838421434271,0.466203000436039,0.481951642274212,0.834443318154921,0.863397406083893,0.874748157157706,0.853822763832087,0.874596555569724,0.841514969545403,0.869964687141052,0.841841821792043,0.908076720290061,0.888239280999508,0.874133650098379,0.884154981585706,0.840583162040699,0.889442300669823,0.866070686571367,0.873496427027717,0.922607548949092,0.904341909958602,0.906207201324063,0.910259514321111,0.868175136254101,0.924762644382211,0.890785594402024,0.909007237327845,0.741084809043801,0.74098457786642,0.75665155618811,0.74198947846062,0.732889827706419,0.736089402269124,0.718560625309817,0.7439655387628,0.880749362077325,0.860538261638423,0.899170535068519,0.834051898482338,0.873364777837771,0.89846733733401,0.884444040334343,0.859623231429717,0.731571173399242,0.725369500408519,0.727467694426469,0.75157271810214,0.712626797407852,0.728859832930691,0.73291278487695,0.7607906524398,0.93015966350523,0.930657734501917,0.904620706253697,0.883179331152232,0.91133771438503,0.886752011262169,0.891125500007683,0.88351738351658,0.853969206282862,0.837217458994073,0.850442585883225,0.828856707146626,0.861784633741585,0.834438773033018,0.835365194246702,0.847997044303911,0.873451959178311,0.860632787866495,0.874935119544918,0.858683145744855,0.877311426094413,0.888335857253617,0.840731296916833,0.819003506704501,0.541807529887518,0.52845957705475,0.50935171701331,0.503808356150145,0.524727894018533,0.51657332296224,0.534718522035826,0.482924696256281
0.498139604650152,0.528190686641366,0.503150514868398,0.502818771262558,0.540688770841196,0.492576933423917,0.466167607322489,0.502446421556474,0.73254244432059,0.737643799655365,0.755385959381007,0.751538931406307,0.748573840630274,0.746975393093743,0.776539143482036,0.745100119839071,0.567144709530584,0.552117590321773,0.565637244288934,0.581067929356861,0.574915942995366,0.579340419864551,0.552111068070201,0.948528448027233,0.957950570065271,0.941198691537049,0.931648258748607,0.943204783291351,0.946739311367733,0.959411455217771,1,0.740504319841015,0.732419408760988,0.737717172477947,0.744339687651716,0.731743785963795,0.768262917814741,0.755211961141907,0.744674503575896,0.42320389222961,0.467492243443114,0.441032675481436,0.425333869144437,0.431005640770246,0.458576248814138,0.47059541905215,0.471056548092387,0.843283568179016,0.867249787082483,0.880542822052861,0.869082795144331,0.876440831126678,0.844475787501798,0.871377299883275,0.855622400169546,0.894356082306778,0.884973607401624,0.878521581061404,0.896427763768317,0.84101817862092,0.884860794898747,0.865542885819843,0.873333435639966,0.919459036357443,0.908361265753573,0.90555300189865,0.915145675684408,0.866885698147253,0.912450572872126,0.889772236656148,0.913356150498366,0.719106011590106,0.727357578660465,0.738804213946858,0.721811680912319,0.718427701266233,0.729710856407918,0.713562105662313,0.734450254665907,0.877093748808108,0.860734888054382,0.897080684266609,0.83576161533883,0.871915101961853,0.885725606460213,0.881887897385412,0.866873836476212,0.717222252548968,0.722038226736008,0.721640809576651,0.748638314854759,0.708188422312129,0.72127214667532,0.723641965399823,0.742039398070953,0.924292363249653,0.923624433445254,0.910173358964973,0.8732383688052,0.914386827001675,0.886345244188545,0.896443069360469,0.877032459313919,0.855990161990255,0.839496321308093,0.855486783600405,0.843409428753283,0.877141178197053,0.850993294017146,0.842837726558612,0.854584420034867,0.880291653216029,0.864281731129179,0.878585505200315,0.863758672600996,0.87917022489133,0.889773493485761,0.836760378085506,0.8321438592906,0.526366836508739,0.521668666576349,0.502896367816837,0.494163661451802,0.530129908036605,0.510521850786412,0.527023582841545,0.487690298987358
0.580122230940991,0.621921850425373,0.62574464088839,0.624997661427622,0.641198373713969,0.615899526592718,0.573066240465114,0.607085693625142,0.873494818854917,0.832198395175339,0.881108255505759,0.875550539143502,0.857898494166632,0.878373596503823,0.877309016701161,0.892548644619372,0.657109678640865,0.616187786061766,0.63975187764553,0.660227112854116,0.671887189657588,0.662077931060262,0.626460481262559,0.738533754125429,0.770604203345214,0.73207217866715,0.711225663238536,0.749360539460761,0.758037316002564,0.756449263128992,0.740504319841015,1,0.896013224010841,0.899115207514602,0.89046475299025,0.890838716198425,0.877318788318186,0.877262860712633,0.88109683096372,0.519773335192704,0.511863797242533,0.540077362202317,0.516023297233201,0.479437849902017,0.474790633793507,0.513149668028931,0.516388705093862,0.749813291108591,0.781240045615166,0.775347781116309,0.767230010287722,0.793384355978678,0.753404052434331,0.780039920099204,0.760675043862623,0.816887111557235,0.822852028172657,0.802075219493456,0.799152928441514,0.780740856086915,0.811822640855127,0.796287312030104,0.797140967152405,0.726259502438574,0.736976796947909,0.711226887199218,0.696918331616306,0.701028971178352,0.711249322855456,0.708007332203267,0.704137644866379,0.845324506467236,0.862185315167123,0.82713025208481,0.8560756356225,0.821143656626994,0.831369442924703,0.785481232387137,0.834801850471314,0.772447105828578,0.779621666796772,0.793544076707297,0.742754302847957,0.784318346075651,0.795781469482514,0.770298270394493,0.775649287724779,0.866230320057681,0.845880807609532,0.86865164420162,0.853953966202016,0.829293482105669,0.8515511748461,0.844415715806595,0.876395571839388,0.800972448660171,0.793451310336628,0.787931655714948,0.80384023971438,0.792265004041244,0.793242121878168,0.764749479866765,0.799979900772712,0.779468530990772,0.761815533921609,0.769024642080915,0.753040651257846,0.754459981267593,0.781458718041852,0.763393601854023,0.784394317685577,0.814566782601179,0.778530449361584,0.817846550622164,0.811250739727213,0.787630451217987,0.813357618067089,0.83277478016375,0.791545884794679,0.584283082874488,0.576219919331378,0.569988010423671,0.559145558997956,0.559271220443541,0.567433420739601,0.571179639170579,0.533752725847664
0.592734768898451,0.633160612034336,0.605832647431207,0.616930177160765,0.656225650201405,0.597088759239207,0.573308419616456,0.632590341519523,0.831936995740589,0.861491986110734,0.857237462241958,0.873708419680853,0.848771883910942,0.866490253099918,0.877389828192949,0.877556132755092,0.635624295724246,0.616780104438342,0.625654249220521,0.641033061325884,0.651435456242763,0.646513252435304,0.614665607055063,0.741250758421327,0.760503281518032,0.746892232726262,0.707723552767308,0.75576569234723,0.751780739079468,0.744902133491108,0.732419408760988,0.896013224010841,1,0.898971989129776,0.910166098437764,0.890686053285131,0.894602469219054,0.873839430426902,0.903163488460413,0.525249256264467,0.545908870779621,0.521703911591985,0.539695369155488,0.463096394420741,0.470866487895125,0.517774940536703,0.503224523459928,0.78100664451486,0.761986106588733,0.789956291577711,0.797393431244135,0.790131340792189,0.786618879175689,0.777442524665191,0.774477146237462,0.802144486779306,0.82861311919192,0.804194036611273,0.809499756768995,0.792300243954146,0.817123239403135,0.81374875764206,0.808382266494587,0.71463981492458,0.733899597891792,0.721454199016519,0.692882394915774,0.695666314078832,0.728475256139644,0.731078845956778,0.717287270159942,0.840694537510219,0.84541298484535,0.827772788823899,0.845735705717772,0.819413558475204,0.834537052858011,0.784834781406113,0.844113539585619,0.772122135902206,0.78814762971642,0.805867190354648,0.752802017080896,0.77591832752484,0.772479617596735,0.760615298535669,0.778479559177905,0.868550284678909,0.849435966756844,0.878603557612949,0.866133579213417,0.843928710358413,0.846268594556886,0.86197740901653,0.8915958065871,0.80616439745998,0.798184194016385,0.796900062575136,0.809882550381357,0.791640223645268,0.793604019595062,0.774436352667035,0.815456515208748,0.778948124494021,0.776479914675781,0.772784158981041,0.760525846588069,0.749843849979588,0.792641252925495,0.769272931261274,0.797941180457327,0.823451091054606,0.79090742901063,0.806871335489493,0.806143888751102,0.781669673637051,0.800065287472994,0.813177225676026,0.804286329977831,0.560609564822306,0.564960931012973,0.535035343106219,0.533106859671561,0.575304823843594,0.571677570346386,0.575047759437,0.540080079280794
0.594317982532075,0.617299072211071,0.607226768247801,0.58669054187431,0.619115044281182,0.568727353373121,0.587870087041639,0.608547702216419,0.863184557951965,0.839820456820599,0.875258642949341,0.887775097964912,0.899855696610656,0.890728425991623,0.877116104164807,0.901903554332394,0.609919476142505,0.60494089506687,0.628846527723527,0.616862331344286,0.619568399066279,0.655363150075111,0.635613587816757,0.766761180626218,0.753257790136733,0.741419920187114,0.71414321641723,0.735253322746104,0.776881515334546,0.750003395514651,0.737717172477947,0.899115207514602,0.898971989129776,1,0.907751925692643,0.891243298971064,0.909042171830889,0.924992314900603,0.927314722840142,0.497085479918975,0.522226635853279,0.509634608597464,0.508253495040866,0.442544566439045,0.470377939393811,0.521983712542465,0.474591352126518,0.80799436147193,0.807780158185554,0.808288941724648,0.827479527911047,0.830622136975526,0.809119646042226,0.825009500543138,0.819336493680181,0.830426824324393,0.850298158566451,0.83781331083999,0.825047273911927,0.837159488576509,0.816851444666075,0.852137152191763,0.848305806395722,0.744943409756712,0.763887677036052,0.764442327646702,0.739353664527303,0.74129250566077,0.726789439636046,0.755993322202722,0.743930756307079,0.838042498623801,0.844392980452218,0.834809990145478,0.81977451397866,0.783030172077273,0.837020688729523,0.785721702385733,0.828130172804732,0.806166408988554,0.809386544645856,0.794527904341457,0.793743804544712,0.814456082750735,0.776813493967997,0.807611066626557,0.811533347415568,0.881399940461866,0.889566446639582,0.880025502601694,0.881087361193893,0.877340855568362,0.86429462830403,0.891922456992833,0.88756835048616,0.81932445241222,0.816539033116861,0.821306835523449,0.848683449351895,0.820536520284246,0.823362361373288,0.794359835820056,0.83574442213488,0.805804513258195,0.80937230849611,0.79367985349847,0.80449837684525,0.75093385938648,0.79894581082865,0.801527139807545,0.797868635634165,0.825004354602682,0.822472318930301,0.844643357147182,0.816447381826843,0.806104369953586,0.805562827448538,0.829248596594129,0.815281502403639,0.556352438054964,0.529595724030832,0.522562833270111,0.547658814177148,0.567981469097882,0.541301307560854,0.568912793661078,0.538330120339652
0.602042872987346,0.628955801330968,0.599473482675298,0.590960960386194,0.632562654909221,0.581919442947211,0.591656173269061,0.626177593485781,0.818497032064699,0.848875890310606,0.842808710105485,0.858683563472504,0.858182684747429,0.846574046364232,0.88154631427371,0.857431204925517,0.610159194988498,0.627827365362778,0.611504032311315,0.606071987783753,0.632297620371613,0.648254392201961,0.63540044510559,0.767322551815285,0.753237631224232,0.760891072469934,0.722336630513694,0.759105429585468,0.788431793558005,0.750228558330912,0.744339687651716,0.89046475299025,0.910166098437764,0.907751925692643,1,0.875170040543213,0.9120887399421,0.9023551178966,0.909935886574863,0.515350388404685,0.553001213134445,0.505790017820601,0.557865217265286,0.435376155345097,0.460267349675021,0.501858853894041,0.462495234571436,0.816378617944771,0.792266573428543,0.806609100933919,0.824459229422471,0.819797351374914,0.813123086208138,0.803657757044807,0.801290248687026,0.81496042660165,0.8361111374087,0.823819543555483,0.812466799998972,0.824139162383128,0.799191211272293,0.833655104926482,0.829133766455287,0.722032717911304,0.754154967612697,0.762025392121328,0.732488652250343,0.748448264435399,0.753250490254315,0.754995501839831,0.758520265716009,0.839914041266828,0.844811099176765,0.829981676473967,0.834174671063303,0.819723810236297,0.846432156157138,0.817437875959831,0.8434402769912,0.780115071949865,0.81019758497568,0.800160753724128,0.804703958753762,0.802632122241387,0.769661417245108,0.786159983976578,0.805828429849853,0.872126603942018,0.88761098415796,0.883571761413168,0.868020763098216,0.870555518918707,0.861081923560981,0.871501618699568,0.87893338087818,0.800755770850173,0.792884026203899,0.815484640743784,0.824917283831679,0.800121452022306,0.802090776114751,0.798787904216752,0.810922969937953,0.789436677364396,0.796281357016998,0.773199364757103,0.78322327405779,0.754803987853365,0.790966733199692,0.776861230556734,0.80691415933021,0.835395788948088,0.803678436876542,0.837454065204106,0.82093765556908,0.798100378880233,0.805620268133131,0.808011862701954,0.828561068681846,0.529099134042258,0.517619338464754,0.497582968808918,0.518973553469859,0.564443420943727,0.529170885221638,0.555351442933428,0.525005240083818
0.600005593464653,0.630133077781486,0.614840105028493,0.623678580244217,0.64352201360894,0.621550457702522,0.592186456127,0.630538984247058,0.855579741182786,0.811454280709485,0.86738546247916,0.869617670003343,0.853733335449287,0.858184263997976,0.873455935255324,0.883153152623086,0.661023009001681,0.617585409391505,0.649998435879264,0.666520594026493,0.66263604516197,0.667016581506233,0.636210804145343,0.744954147719075,0.762840492923419,0.730759686143646,0.710524703379756,0.739130664275998,0.746516299876293,0.753390663068842,0.731743785963795,0.890838716198425,0.890686053285131,0.891243298971064,0.875170040543213,1,0.897067621844609,0.882908204052138,0.884289275164097,0.532071907013459,0.524148655775634,0.53294242723107,0.537253348181465,0.467331314764337,0.481048152127125,0.528215627550765,0.518022441625572,0.757814462628332,0.787062891993211,0.781302311686423,0.781356030219968,0.799297064204481,0.770205641008571,0.800029556470312,0.787607443430266,0.818867615524774,0.826970942868831,0.805465086938259,0.808894019985833,0.789186654039,0.81324769913425,0.810864984269251,0.817676742792694,0.746009510545781,0.756846155992834,0.739396964335887,0.721478398894714,0.716735338962711,0.729360059002481,0.741737988513256,0.723514893480551,0.836317068254441,0.83719394590717,0.827890239727987,0.840972489964535,0.79459640875161,0.818206521993898,0.761890612149607,0.810202695696257,0.791235450627187,0.782007272190807,0.807525376243911,0.752533327548638,0.788311418540692,0.795719481486836,0.776706746242448,0.79153706467911,0.846426523075139,0.848262260680133,0.859848665986926,0.857984698727417,0.829783426753615,0.847253004006665,0.85195826295478,0.876310203915264,0.813277356037772,0.799891176544432,0.792268160003836,0.817470044710704,0.790915956049827,0.802215929777367,0.775004120726345,0.827076662606844,0.772280805503278,0.78068090982513,0.774427438346145,0.763507047453975,0.749026891385942,0.782072808701452,0.777311906041992,0.78708445748305,0.815971852965611,0.785668645820263,0.823844743292517,0.800101783185145,0.791987353661654,0.815150151413352,0.820008491203316,0.793685923852974,0.585766504091839,0.58727278267459,0.570215172032928,0.568350251892683,0.574767414338154,0.578188244617694,0.591046427592637,0.544824211690478
0.612467194602161,0.633910597644119,0.601749901615964,0.593849880972864,0.642141726883877,0.594152228362733,0.596743094607292,0.645149729253625,0.835862701469937,0.862985845915361,0.867331159229232,0.881472475935753,0.889703710881898,0.876399919330327,0.892288754005297,0.89105489650244,0.627795292375082,0.636686936028697,0.625718333888435,0.625594565110362,0.625488967916739,0.655087694601494,0.636783716418955,0.789375472901068,0.774890335847764,0.778057858143509,0.747773200806357,0.76303374160166,0.803375806490813,0.772918430087825,0.768262917814741,0.877318788318186,0.894602469219054,0.909042171830889,0.9120887399421,0.897067621844609,1,0.916353461077944,0.914634440601416,0.510315468235043,0.547938806216218,0.512619940371981,0.543568542183219,0.434756909335122,0.478602318657859,0.517447192891419,0.477378371426978,0.820211679354981,0.800263513232493,0.818728333363005,0.82690203258788,0.825961648410755,0.80589855521561,0.806551783913883,0.812510286890624,0.824092223670363,0.839726963811159,0.82721017764423,0.819771545007803,0.814702233835941,0.806508470698141,0.844532849274446,0.846072325886299,0.755990008555635,0.785270837638736,0.78795594717077,0.757777219948654,0.744846707955321,0.765119587036142,0.789511835464127,0.770536389693545,0.837991629062427,0.835230626100865,0.837029874526548,0.80515766762362,0.80939494133002,0.842343465704964,0.778261083770737,0.838214125755059,0.810409843042075,0.82449533748061,0.82037269409538,0.804066173683246,0.82845543467109,0.790561307522677,0.80603248453813,0.821614966752516,0.878100622873456,0.898835117738325,0.885056160085555,0.89005996438819,0.88562557301102,0.878978722709368,0.886834972472481,0.889972667290493,0.829770213433287,0.821351513127982,0.834320527582081,0.842475429489837,0.81449803825369,0.83234525749042,0.813108287520172,0.845313574370194,0.799292834345257,0.813643189725139,0.791530496443929,0.792347196067024,0.76760328045523,0.801890680156117,0.790549812946252,0.818845995178655,0.849757139520624,0.821098096034318,0.851763745385397,0.835432686545675,0.826794473592501,0.816891562173778,0.833367421830537,0.837211074365035,0.555434776648654,0.543243056153317,0.517797340938084,0.529557732889429,0.585961269945994,0.546286505332946,0.572809562606311,0.543885044093033
0.612785660465293,0.630857215981522,0.608902018631955,0.591525795547869,0.621474866570211,0.574293459796444,0.601874464538624,0.622166150604022,0.828646151793818,0.822134339363609,0.849808336856376,0.86271733345374,0.881735103412375,0.856922008461893,0.866345511654548,0.874882965389568,0.614753127418996,0.625622272734948,0.624246629357667,0.614386247386877,0.617157511397677,0.655668118225857,0.64379993561142,0.784905163534534,0.761205741218191,0.761481425247683,0.738895720652468,0.748705221169754,0.796531503833472,0.761581025209479,0.755211961141907,0.877262860712633,0.873839430426902,0.924992314900603,0.9023551178966,0.882908204052138,0.916353461077944,1,0.911724629639767,0.508674927171663,0.541146103465625,0.51045110309109,0.54070942549699,0.437074739472942,0.471443836740942,0.520622467848058,0.462639661334384,0.816822106061924,0.804577217356785,0.800090890974321,0.826804035746445,0.826591209450909,0.809766968713398,0.818635291587695,0.811557174709833,0.816281430049488,0.831655924735952,0.829276372075574,0.810420831215235,0.834320989467373,0.794085192320697,0.847591628956851,0.841510311846429,0.750044364101287,0.782838722023196,0.787376053690129,0.75908053174683,0.762776047809771,0.748399565163189,0.782847587548133,0.771404654075809,0.847654137357335,0.844487870423044,0.852700565308106,0.820269676953133,0.801376255465929,0.83089708614562,0.806484261229773,0.82990994721752,0.81708239475595,0.831580410618697,0.806065483737894,0.800757599092164,0.831886202600756,0.780701696395222,0.821565226415802,0.835655406843509,0.87135891488674,0.890150446638737,0.880952076230372,0.871833991774824,0.879173133043509,0.862387389278978,0.880535514754325,0.870588221621045,0.822636331628751,0.819685604409558,0.836459752391695,0.854371257063363,0.825105958319079,0.83034738102214,0.816975197176133,0.84859160137176,0.791900626734094,0.802633076476247,0.782351368703845,0.795860635661601,0.745139087790332,0.779468688338593,0.783620045915424,0.79830812929686,0.83965701550623,0.834808951346213,0.858966248358689,0.831749299529476,0.811123128916733,0.806241944125125,0.823590228684354,0.841841579261406,0.545612558387314,0.515962534093595,0.511478981599523,0.543708204561896,0.579462046974258,0.533698814546167,0.567726911201253,0.541844805241494
0.611163622908958,0.641125353166555,0.605812856119799,0.595602029982674,0.639092655009338,0.570116717958437,0.582930080001513,0.629493768726556,0.829012708701087,0.845989666582631,0.85587506935667,0.864539223418396,0.872221315014039,0.865478260588091,0.87663602453829,0.87662891854329,0.631374925235279,0.631933605663722,0.632207803278989,0.631477770648556,0.635366309668046,0.657767102202525,0.640034098277875,0.773638162705323,0.765631688611313,0.762692914346848,0.717933307421211,0.747799337030466,0.784977078385917,0.743019778813303,0.744674503575896,0.88109683096372,0.903163488460413,0.927314722840142,0.909935886574863,0.884289275164096,0.914634440601416,0.911724629639767,1,0.519143883076363,0.547841992751464,0.512780065288069,0.533734495718012,0.428777194637963,0.470822241937574,0.524084624040126,0.477938534941499,0.824158519114061,0.799371070775885,0.808243237141631,0.833326222314573,0.82547538227251,0.82337667608678,0.81749160963021,0.8213947312992,0.820543268753921,0.849993683743472,0.843647896091648,0.826461593551005,0.835336927907374,0.814721381294491,0.847858398182596,0.852285410298251,0.739977095281584,0.782943270346622,0.767172801198775,0.742182600502913,0.742186320195904,0.740727150671247,0.771460934930373,0.749340960883248,0.850532204409375,0.854993451478961,0.836594134499343,0.83317067319869,0.797335616584756,0.847526866238347,0.808890890594444,0.852607680791021,0.809195296301994,0.81961010764243,0.821561837826304,0.81461551311626,0.816561078829903,0.785024567220766,0.806014350491448,0.823653264699882,0.873686780032254,0.883690060953294,0.886466625160293,0.879082692388001,0.875023817875664,0.864942143697509,0.890094947406414,0.883414209301932,0.823528946619467,0.82405811473937,0.838230552082034,0.85079733390343,0.837446840753934,0.823768627774347,0.816695167779059,0.848791078488052,0.805120360206091,0.809997943407747,0.795440535808223,0.808402032796708,0.751564479413662,0.807542228897126,0.804094824422941,0.81531413296601,0.837546148149473,0.824134203284723,0.849138238676638,0.824338381310511,0.819666421172753,0.81711788490229,0.812835377503648,0.829446794195929,0.555408455932204,0.533633757565784,0.50862089301,0.53179224084711,0.581756759784733,0.549329647775638,0.568751454618343,0.544605586732777
0.851646756682716,0.855766588986635,0.873576513749038,0.870174008482418,0.879628846711923,0.856126744423482,0.84501526809035,0.846721197623068,0.426569038839817,0.428393022039177,0.408163964034379,0.424961786539419,0.406779855075635,0.409880223768478,0.455191800788506,0.434743155142068,0.75561124964894,0.752439275117883,0.754250712455562,0.755395990210033,0.780937109121652,0.749018693310235,0.750091752271927,0.419854404038957,0.438944632913212,0.443599514947526,0.425160679961215,0.448253955339646,0.44464970388842,0.421437701031199,0.42320389222961,0.519773335192704,0.525249256264467,0.497085479918975,0.515350388404685,0.532071907013459,0.510315468235043,0.508674927171663,0.519143883076363,1,0.886459531777926,0.826918167032125,0.875275855849032,0.809051862924451,0.828273354633756,0.829114810962961,0.840447404310878,0.419577598380167,0.402996928543001,0.409908730044982,0.416874661570695,0.392922599560423,0.413390080036086,0.392618308427709,0.384333587222121,0.427381311763679,0.459037388560735,0.433529418765496,0.422958913432926,0.448619643238428,0.447789296491754,0.428827112988966,0.42919938407277,0.414386983764643,0.440060097539076,0.428064999167787,0.39577769207195,0.434738876149719,0.431643745881298,0.434155344945452,0.405284521768027,0.479868360883653,0.488787405653738,0.484058048173838,0.507155164240195,0.50287848097392,0.464835328701389,0.456519520644666,0.475555595239123,0.505992077045647,0.512612420664501,0.526119141399902,0.467607704890206,0.519699395546002,0.495392659615947,0.478565040048532,0.50446654603158,0.559965608420676,0.552397923288595,0.568365458014295,0.570981349267503,0.548803417812699,0.583231602821452,0.546380258811855,0.550023729723727,0.470701372799676,0.470530765287976,0.47754059111111,0.480795037386936,0.478820409118806,0.505721101309505,0.462982762255366,0.468533856113783,0.393153298430408,0.375264670642304,0.394993354245119,0.384464337132734,0.375828858804009,0.394355384386276,0.382405762199681,0.396388187326062,0.577577840483019,0.531764019968339,0.534382628693358,0.561360583805688,0.538104207276154,0.531752044485416,0.551955528372515,0.589163421301097,0.709419307860771,0.697104183839085,0.668317581481732,0.688995958765026,0.707746111891861,0.697701508020903,0.721872429087807,0.695258539500482
0.909550990804297,0.900913151007119,0.875217993667966,0.862714272803116,0.888144011799821,0.836463885604065,0.869222339809693,0.889616226667502,0.426336778645702,0.472830670623973,0.437413447598414,0.468837528154928,0.465488611481537,0.44178154376595,0.493274224779544,0.461243358865994,0.764302714444481,0.810773138819965,0.787262173871331,0.779927056369688,0.791124271991309,0.79370662415099,0.826646908694929,0.486233712855195,0.473947063851789,0.494093783781942,0.480712615045245,0.490058623111411,0.517510304076326,0.454363858599762,0.467492243443114,0.511863797242533,0.545908870779621,0.522226635853279,0.553001213134445,0.524148655775634,0.547938806216218,0.541146103465625,0.547841992751464,0.886459531777926,1,0.817599808996155,0.873784248650464,0.838695463719728,0.867367220340527,0.89078187316139,0.864297246952476,0.504685434535247,0.442651484993986,0.466626319162907,0.501109163171646,0.447186457003588,0.494401874535405,0.449467815768133,0.45635897139463,0.464088240729725,0.49526615884819,0.491180536933887,0.468117696151039,0.512079384292581,0.473515976191964,0.493887031610606,0.493609370025219,0.452724047423917,0.48415215295705,0.5040805904928,0.462807631412219,0.505463724611464,0.483133897540457,0.511035786968802,0.471234701043545,0.496326197900357,0.506512099635263,0.511639768747491,0.49461629944296,0.525018448806708,0.501629865389454,0.526634848903055,0.495105120786651,0.537121566578544,0.570741487069328,0.560155342825317,0.54216689961678,0.569107240889113,0.509240509607047,0.526306500252787,0.554517767824773,0.592274786499343,0.619774557302622,0.610058060297956,0.621765212616386,0.623876938048535,0.61784591693416,0.603384173744387,0.581216098449488,0.525253630463167,0.52407371396448,0.546404192992896,0.549131363426716,0.546143479036119,0.555401592871852,0.543568678867845,0.526917000914702,0.439601576695343,0.440139368353067,0.438325905635289,0.443943279809509,0.401720127128498,0.428871421676023,0.431800400040612,0.446903693661062,0.614440928432194,0.600089493135753,0.575869252929031,0.594904832790251,0.58055498710179,0.548086451734828,0.559368334592538,0.635931137973743,0.754686069849931,0.715224346708284,0.693156994744197,0.740602404089404,0.800714875862805,0.746433980087026,0.778722348736502,0.771285962872817
